date,close,sma200,rv_term_structure,regime_raw,confidence,regime,guardrail,w,strat_ret,bh_ret,strat_equity,bh_equity
2012-06-21,124.62892017891572,119.70483928106484,0.2465770020491663,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0267865072838606,0.9975045005799916,1.0766964278853266
2012-06-22,124.97713033737504,119.77713098442096,0.2343716504417907,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0027939755713155,0.9975836676038472,1.079704691402561
2012-06-25,123.06123971844931,119.84666184161682,0.2008060292728597,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0153299296739635,0.9976628409107998,1.0631528944147113
2012-06-26,123.62594978627476,119.93361540787762,0.1404372239125287,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0045888540463061,0.9977420205013484,1.0680315478760882
2012-06-27,124.52533115973704,120.02284546875006,0.1369195693277966,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0072750209403213,0.9978212063759914,1.0758014997518106
2012-06-28,124.43762312570568,120.1061400369224,0.072171834229055,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0007043388940587,0.9979003985352276,1.0750437709132488
2012-06-29,128.43476219905216,120.20039156968076,0.2615516612862466,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0321216282740197,0.9979795969795558,1.1095759273008243
2012-07-02,128.80030736410257,120.28583110414662,0.2611184272641784,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.002846154411715,0.9980588017094748,1.1127339517214447
2012-07-03,130.2366142705304,120.3757752301796,0.2554119705007743,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0111514245254678,0.9981380127254836,1.125142520400992
2012-07-05,129.31044325423932,120.46994713076828,0.2921579062654357,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0071114488155167,0.9982172300280808,1.1171411269569989
2012-07-06,127.9188700872404,120.55989601164492,0.1104606312772981,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0107614909668426,0.9982964536177658,1.1051190228105627
2012-07-09,127.55765580762692,120.66872795721896,0.1441916825503554,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0028237763464228,0.998375683495037,1.1019984138539682
2012-07-10,126.2423115426592,120.79048229693556,0.0959301660849862,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0103117626036607,0.9984549196603938,1.0906348678206954
2012-07-11,125.79050256877846,120.90760647728176,0.1049101832126427,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0035789028920628,0.9985341621143352,1.0867315915380673
2012-07-12,125.09045177598853,121.00913887325504,0.1202073677059227,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0055652118283506,0.99861341085736,1.080683700030597
2012-07-13,127.24781585787406,121.1141759018397,0.1775871452658827,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0172464328912085,0.998692665889968,1.099321638939798
2012-07-16,127.121487939212,121.23436836186266,-0.2370064478423942,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.000992770821333,0.9987719272126576,1.0982302644933986
2012-07-17,127.82421809489244,121.35512303887975,-0.2211500617653679,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0055280202196537,0.9988511948259284,1.1043013036013538
2012-07-18,128.4649911263727,121.49235819159377,-0.2953085844820264,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0050129235369511,0.99893046873028,1.109837081598063
2012-07-19,128.43143683371693,121.6469540990118,-0.318673828541669,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0002611940604327,0.999009748926211,1.1095471987443015
2012-07-20,127.0177727396574,121.779477459,-0.3178117673283153,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0110071500320426,0.999089035414221,1.0973342462600904
2012-07-23,125.6284045170854,121.89541347939196,-0.2512757297529361,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0109383765169598,0.9991683281948096,1.0853311911095431
2012-07-24,124.71607671858702,121.99421685085925,-0.2834890723444154,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0072621140259272,0.9992476272684758,1.0774493922438102
2012-07-25,124.89747220063347,122.10050731428898,-0.2837084652097884,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0014544675138856,0.9993269326357194,1.0790165073826847
2012-07-26,128.7704758056354,122.20805437370194,0.0588863569201812,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0310094634964301,0.9994062442970396,1.1124762303804137
2012-07-27,131.48676125646742,122.33011845461075,0.0726021379670998,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0210940080312502,0.9994855622529364,1.135942812918633
2012-07-30,131.35668418333978,122.444144997699,0.0787257382211234,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0009892788588344,0.9995648865039088,1.1348190487089678
2012-07-31,130.30910369248053,122.55404635183191,0.1214586984146696,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0079750832427918,0.9996442170504568,1.1257687723300078
2012-08-01,129.69447392161527,122.65188699734452,0.1273945268545692,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0047167063040793,0.99972355389308,1.1204588516646232
2012-08-02,129.32340343861813,122.7602598877779,0.1325415600973267,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0028611125191148,0.9998028970322778,1.1172530928169726
2012-08-03,131.7817850896406,122.8675643066523,0.1436112075063041,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.019009565056717,0.9998822464685502,1.138491588169695
2012-08-06,132.68069979148115,122.98653212931757,0.0739203659588891,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0068212363433162,0.9999616022023968,1.146257508367478
2012-08-07,133.7937879201754,123.10798284701106,0.0127940837830904,bear,0.999,bear,False,0.0,7.936507936507937e-05,0.0083892241331524,1.0000409642343178,1.1558737195194817
2012-08-08,133.69267780182562,123.2171912382391,0.033608549940993,bear,0.999,bear,False,0.0,7.936507936507937e-05,-0.0007557160905713,1.0001203325648127,1.1550002071509722
2012-08-09,133.8327528973977,123.31310150150324,-0.2312676659709791,bear,0.971,bear,False,0.0,7.936507936507937e-05,0.0010477394714145,1.0001997071943811,1.1562103464574962
2012-08-10,134.28339057952724,123.42314771760164,-0.4610890828723191,neutral,0.671,bear,False,0.0,7.936507936507937e-05,0.0033671703852269,1.0002790881235235,1.1601035036951808
2012-08-13,133.9895263205947,123.5217354244252,-0.4293674810283967,neutral,0.971,neutral,False,0.0,7.936507936507937e-05,-0.0021883887326965,1.00035847535274,1.1575647462589325
2012-08-14,133.70093320775533,123.59442995707305,-0.5120909623105467,neutral,0.998,neutral,False,0.6,-0.0013205629453699,-0.0021538482951933,0.9990374390181024,1.1550715274036267
2012-08-15,133.84529119295894,123.66843709081375,-0.5594985891329869,neutral,1.0,neutral,False,0.6,0.000679570912576,0.0010797081347166,0.9997163558022334,1.156318667527944
2012-08-16,135.19409703985,123.76565149885349,-0.5703367372515745,neutral,1.0,neutral,False,0.6,0.0060781560393115,0.0100773500126092,1.0057927878078512,1.167971295466737
2012-08-17,135.452307978383,123.88277520776091,-0.9997241161846634,neutral,1.0,neutral,False,0.6,0.0011777025972471,0.0019099276091685,1.006977312586345,1.1702020360906653
2012-08-20,135.38592867791394,123.99091562943678,-1.0344153034852617,neutral,1.0,neutral,False,0.6,-0.0002622879413612,-0.0004900566218455,1.0067131945800292,1.169628570833982
2012-08-21,135.51174625058584,124.08912701128962,-1.2000429727732205,neutral,1.0,neutral,False,0.6,0.0005893412289746,0.0009293253287143,1.007306492171348,1.170715536290046
2012-08-22,135.47928791799183,124.19037485621014,-1.2014548656930906,neutral,1.0,neutral,False,0.6,-0.0001119684439009,-0.0002395241260783,1.0071937056308882,1.1704351216743296
2012-08-23,134.18371254120075,124.28136098238028,-0.8402705773862371,bull,1.0,neutral,False,0.6,-0.0057059961576371,-0.0095629036489719,1.001446662216562,1.1592423633783853
2012-08-24,134.8637204535837,124.36981494344047,-0.8107142436611714,bull,1.0,bull,False,0.6,0.0030723888914708,0.0050677380995414,1.0045234958169569,1.1651171000698803
2012-08-27,134.72917369618762,124.48179381315931,-0.7760794134950176,bull,1.0,bull,False,1.0,-0.0010376497529771,-0.0009976497529771,1.0034811522596627,1.1639547212828063
2012-08-28,134.77677534470703,124.58939660300894,-0.7921407045109097,bull,1.0,bull,False,1.0,0.0003533135935855,0.0003533135935855,1.003835695791663,1.1643659623081537
2012-08-29,134.98102792354123,124.68336824298686,-0.7878808149172617,bull,1.0,bull,False,1.0,0.0015154879489571,0.0015154879489571,1.0053569966913682,1.1661305448922077
2012-08-30,134.0452086700094,124.778782861958,-0.8870130125814868,bull,1.0,bull,False,1.0,-0.0069329687877464,-0.0069329687877464,0.9983868880127644,1.1580457982220322
2012-08-31,135.06588083676846,124.87527721286104,-0.7335570582555917,bull,1.0,bull,False,1.0,0.0076143875404881,0.0076143875404881,1.0059889926934358,1.1668636077193288
2012-09-04,135.12103499231563,124.98140813286004,-0.7287542326297202,bull,1.0,bull,False,1.0,0.0004083500230072,0.0004083500230072,1.006399788321747,1.1673400965003873
2012-09-05,135.15138484730616,125.09891634677528,-0.7021666597226193,bull,1.0,bull,False,1.0,0.0002246123632212,0.0002246123632212,1.0066258381565474,1.167602295518145
2012-09-06,138.25843359607026,125.23189299171152,-0.15683418690674,bull,1.0,bull,False,1.0,0.0229893963149134,0.0229893963149134,1.0297675584907602,1.1944447674280143
2012-09-07,139.8327465756564,125.38466243372557,-0.2292437988226595,bull,1.0,bull,False,1.0,0.0113867410373356,0.0113867410373356,1.041493255007944,1.208045600678118
2012-09-10,139.18752722793576,125.53538173546283,-0.1684174819083457,bull,1.0,bull,False,1.0,-0.0046142220868953,-0.0046142220868953,1.0366875738273338,1.2024714099854923
2012-09-11,140.05713928483837,125.70353307724343,-0.172954467567052,bull,1.0,bull,False,1.0,0.0062477728732008,0.0062477728732008,1.0431645623290766,1.2099841782415992
2012-09-12,140.6106394241082,125.87652093622611,-0.1837027523030933,bull,1.0,bull,False,1.0,0.0039519594795103,0.0039519594795103,1.0472871064098623,1.2147659866848586
2012-09-13,143.24256741260416,126.04733788471384,-0.0812317829999981,bull,1.0,bull,False,1.0,0.0187178438223125,0.0187178438223125,1.0668900629047635,1.2375037867042833
2012-09-14,143.93377621320582,126.22103678569736,-0.205349272547751,bull,1.0,bull,False,1.0,0.004825442695471,0.004825442695471,1.0720382797656782,1.2434752903124533
2012-09-17,143.49750901958862,126.36477639676032,-0.0677422930544303,bull,1.0,bull,False,1.0,-0.0030310272202611,-0.0030310272202611,1.0687889025585464,1.239706282859794
2012-09-18,143.24072518571336,126.5082470971564,-0.0496576056130204,bull,1.0,bull,False,1.0,-0.0017894654452866,-0.0017894654452866,1.066876341749112,1.2374878713043116
2012-09-19,143.42372792492398,126.65254346277912,-0.027068539970842,bull,1.0,bull,False,1.0,0.0012775887511973,0.0012775887511973,1.0682393709622493,1.239068871888433
2012-09-20,143.11666512064826,126.78944129162488,-0.2611438028003967,bull,1.0,bull,False,1.0,-0.0021409484240741,-0.0021409484240741,1.0659523255644536,1.236416089339844
2012-09-21,143.12026418857332,126.92697806218656,-0.3311999838623782,bull,1.0,bull,False,1.0,2.5147790594592937e-05,2.5147790594592937e-05,1.065979131910321,1.2364471824727463
2012-09-24,142.55961103232312,127.06039211103298,-0.3455818498417128,bull,1.0,bull,False,1.0,-0.0039173569125856,-0.0039173569125856,1.0618033111892595,1.23160357755544
2012-09-25,140.61351601548648,127.19866663181774,-0.0717442622470653,bull,1.0,bull,False,1.0,-0.0136510965675642,-0.0136510965675642,1.0473085316524555,1.214790838185273
2012-09-26,139.71402970771732,127.32295257942758,-0.0594562902367587,bull,1.0,bull,False,1.0,-0.0063968694707136,-0.0063968694707136,1.0406090356799105,1.207019979759183
2012-09-27,141.23465905560755,127.46561679369056,-0.3034135039815387,bull,1.0,bull,False,1.0,0.0108838700814184,0.0108838700814184,1.0519348892298006,1.2201570284045582
2012-09-28,140.25794005465713,127.6123721201645,-0.3325262671937846,bull,1.0,bull,False,1.0,-0.006915575875507,-0.006915575875507,1.0446601536872389,1.2117189398945931
2012-10-01,140.33476922643464,127.76772590046428,-0.3046909640907431,bull,1.0,bull,False,1.0,0.000547770570048,0.000547770570048,1.0452323877751306,1.2123826838690377
2012-10-02,140.8020171767184,127.92331878140484,-0.2664167764038463,bull,1.0,bull,False,1.0,0.0033295237727568,0.0033295237727568,1.0487125138582831,1.216419340836658
2012-10-03,141.1084608786647,128.077449248918,-0.2421027711127693,bull,1.0,bull,False,1.0,0.0021764155662746,0.0021764155662746,1.0509949480979917,1.219066774825173
2012-10-04,142.50892967904926,128.24714524590402,-0.1183015394439225,bull,1.0,bull,False,1.0,0.0099247684487806,0.0099247684487806,1.0614258295987025,1.2311657302889143
2012-10-05,142.9647317795188,128.4018495244112,-0.1002445360938722,bull,1.0,bull,False,1.0,0.003198410804825,0.003198410804825,1.0648207054406114,1.2351035040632008
2012-10-08,142.6051538344991,128.55207515997105,-0.0841493437460036,bull,1.0,bull,False,1.0,-0.0025151513981379,-0.0025151513981379,1.0621425201545562,1.231997031758111
2012-10-09,140.5974751006228,128.68648510985398,-0.102191906143385,bull,1.0,bull,False,1.0,-0.0140785846786878,-0.0140785846786878,1.0471890567437254,1.2146522572226124
2012-10-10,139.56454530860057,128.81265082600018,-0.097579735254407,bull,1.0,bull,False,1.0,-0.0073467165131022,-0.0073467165131022,1.0394956556082062,1.205728551426798
2012-10-11,139.58961390101203,128.93893767775089,-0.2318164053405555,bull,0.999,bull,False,1.0,0.0001796200629322,0.0001796200629322,1.0396823698832844,1.2059451244650847
2012-10-12,139.20615781805466,129.07358901224333,-0.2737527508348315,bull,0.998,bull,False,1.0,-0.0027470244543357,-0.0027470244543357,1.0368263369884734,1.2026323637175922
2012-10-15,140.6530233986051,129.20688738679647,-0.1377592880579436,bull,1.0,bull,False,1.0,0.0103936894978562,0.0103936894978562,1.0476027879983312,1.2151321510861457
2012-10-16,142.3981828202609,129.34884055668522,-0.0163035908470607,bull,1.0,bull,False,1.0,0.0124075500084352,0.0124075500084352,1.0606009719793967,1.2302089640176046
2012-10-17,143.36228311992588,129.48595874635745,0.0140466418185365,bull,1.0,bull,False,1.0,0.0067704536713217,0.0067704536713217,1.067781721723942,1.2385380368145305
2012-10-18,142.83421955452,129.621220828885,-0.037470692803139,bull,1.0,bull,False,1.0,-0.0036834204500227,-0.0036834204500227,1.0638486326939836,1.2339759804815966
2012-10-19,140.88360616867735,129.7427891136327,0.1535143875906471,bull,1.0,bull,False,1.0,-0.0136564850630775,-0.0136564850630775,1.0493201997322226,1.2171242059359533
2012-10-22,140.81438113087327,129.86559600912403,0.208108196894738,bull,1.0,bull,False,1.0,-0.0004913633295359,-0.0004913633295359,1.048804602265133,1.2165261557336655
2012-10-23,138.9464933606749,129.9768931922641,0.1640101919215382,bull,0.994,bull,False,1.0,-0.0132648935087272,-0.0132648935087272,1.0348923209046228,1.2003890658272771
2012-10-24,138.63388846209023,130.07809169601262,0.1463679176783406,bull,0.961,bull,False,1.0,-0.00224982215113,-0.00224982215113,1.0325639972370173,1.1976884039170048
2012-10-25,139.0803242290564,130.1785614260112,0.1603208544733644,bull,0.716,bull,False,1.0,0.0032202499108884,0.0032202499108884,1.0358891113571065,1.2015452598929903
2012-10-26,138.75537156940808,130.2726035027925,0.1596288383710803,bear,0.826,bull,False,1.0,-0.0023364387554427,-0.0023364387554427,1.0334688198909905,1.198737922981358
2012-10-31,139.7497268507508,130.3758385093061,0.1591869810177579,bear,0.969,bear,False,1.0,0.0071662471160283,0.0071662471160283,1.0408749128410395,1.207328375164797
2012-11-01,141.3625668679539,130.4897066148322,0.1300595059711061,bear,0.996,bear,False,0.0,-2.063492063492064e-05,0.0115409171348548,1.040853434469822,1.2212620518971329
2012-11-02,139.99068801000288,130.58738991260037,0.1195536488823324,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.009704682705942,1.0409360418852562,1.2094100911826635
2012-11-05,140.18976376621762,130.68075041015842,0.1279032254268109,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.001422064274736,1.0410186558568344,1.2111299500668395
2012-11-06,141.5288286584079,130.77917040633892,0.0615117653578162,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0095518021873788,1.041101276385077,1.222698423773088
2012-11-07,138.57304646690187,130.8623279351403,0.2725214424176652,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.020884665121055,1.0411839034705046,1.197162776648545
2012-11-08,137.21716979173002,130.93646595198572,0.2219746439401116,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0097845627973236,1.0412665371136371,1.1854490622818092
2012-11-09,137.1322042992869,131.00401527286056,0.2222189319723615,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0006192045250027,1.0413491773149954,1.184715026858284
2012-11-12,137.56943630536503,131.07456372368657,0.2211474529320917,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0031883977094386,1.0414318240751,1.1884923695362566
2012-11-13,136.96395269222276,131.14137348549386,0.2353789477639894,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0044012945709704,1.0415144773944711,1.1832614645225767
2012-11-14,134.313276971913,131.20038022265572,0.2811422424896966,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0193530901248607,1.0415971372736297,1.160361698758397
2012-11-15,134.02323544057148,131.25722812848406,0.151627084330165,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0021594405101305,1.0416798037130957,1.157855966699694
2012-11-16,134.75889377115175,131.30936057045318,0.189210552306966,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0054890357493755,1.0417624767133904,1.1642114794935363
