date,close,sma200,rv_term_structure,regime_raw,confidence,regime,guardrail,w,strat_ret,bh_ret,strat_equity,bh_equity
2008-10-07,14.746393203735352,18.318648262023927,0.6844813992750663,neutral,1.0,bear,True,0.0,7.936507936507937e-05,-0.0233829055309647,1.0130333823194833,0.8027090256521758
2008-10-08,14.699320793151855,18.289948477745057,0.6869462611570303,neutral,1.0,bear,True,0.0,7.936507936507937e-05,-0.0031921304371276,1.0131137817942706,0.8001466737392344
2008-10-09,13.514591217041016,18.255325045585632,0.6657485369042853,neutral,1.0,bear,True,0.0,7.936507936507937e-05,-0.0805975726893982,1.0131941876499686,0.7356567940403562
2008-10-10,13.502816200256348,18.219887838363647,0.6735421988168453,neutral,1.0,bear,True,0.0,7.936507936507937e-05,-0.0008712817572921,1.0132745998870838,0.7350158296960808
2008-10-13,14.879778861999512,18.192416672706603,0.7292620325039708,neutral,1.0,bear,True,0.0,7.936507936507937e-05,0.1019759612603645,1.0133550185061224,0.8099697754709231
2008-10-14,14.393333435058594,18.162299742698668,0.5121575239514211,neutral,1.0,bear,True,0.0,7.936507936507937e-05,-0.0326917107742251,1.0134354435075912,0.7834904778353635
2008-10-15,13.381206512451172,18.127976269721984,0.507368130292655,neutral,1.0,bear,True,0.0,7.936507936507937e-05,-0.0703191465114072,1.0135158748919966,0.7283960961341661
2008-10-16,13.797040939331056,18.098158345222473,0.5328488294463454,neutral,1.0,bear,True,0.0,7.936507936507937e-05,0.0310760039831199,1.0135963126598453,0.7510317361189205
2008-10-17,14.028496742248535,18.069730653762814,0.5396041759261764,neutral,1.0,bear,True,0.0,7.936507936507937e-05,0.0167757567680815,1.0136767568116438,0.7636308618491615
2008-10-20,14.048110961914062,18.04355568885803,0.479295524219487,neutral,1.0,bear,True,0.0,7.936507936507937e-05,0.0013981697416272,1.0137572073478986,0.7646985474139717
2008-10-21,14.087335586547852,18.017052745819093,0.4765687937646625,neutral,1.0,bear,True,0.0,7.936507936507937e-05,0.0027921636396617,1.0138376642691167,0.7668337108933632
2008-10-22,13.071293830871582,17.98686722278595,0.5283720928031798,neutral,1.0,bear,True,0.0,7.936507936507937e-05,-0.0721244801356545,1.013918127575805,0.7115262281446846
2008-10-23,13.134063720703123,17.956490845680236,0.4171079028557579,neutral,1.0,bear,True,0.0,7.936507936507937e-05,0.0048021175748718,1.0139985972684695,0.7149430607498404
2008-10-24,12.80845546722412,17.923166427612305,0.423722859524021,neutral,1.0,bear,True,0.0,7.936507936507937e-05,-0.0247911278948457,1.014079073347618,0.6972188158932586
2008-10-27,12.749611854553224,17.891683077812196,0.0780939396044168,neutral,1.0,bear,True,0.0,7.936507936507937e-05,-0.0045941224389993,1.0141595558137566,0.6940157072862708
2008-10-28,12.678998947143556,17.85879843235016,0.0653543899108528,neutral,1.0,bear,True,0.0,7.936507936507937e-05,-0.0055384358532021,1.0142400446673927,0.6901719458103511
2008-10-29,13.459671020507812,17.83148654460907,0.0289278359459222,neutral,0.993,bear,True,0.0,7.936507936507937e-05,0.0615720591679782,1.014320539909033,0.7326672536938648
2008-10-30,13.73427677154541,17.805198240280152,0.0060099364130324,neutral,0.746,bear,True,0.0,7.936507936507937e-05,0.0204021146296364,1.0144010415391844,0.747615214989108
2008-10-31,14.24818229675293,17.7845076751709,0.0422137270061433,bear,0.817,bear,True,0.0,7.936507936507937e-05,0.0374177347490349,1.0144815495583543,0.7755892827979132
2008-11-03,14.048110961914062,17.76425311088562,0.0510261622788669,bear,0.998,bear,True,0.0,7.936507936507937e-05,-0.0140418848293696,1.0145620639670494,0.7646985474139715
2008-11-04,14.51101779937744,17.745730805397034,0.0888491190899126,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0329515362398808,1.014642584765777,0.7898965393116673
2008-11-05,13.793120384216309,17.722629022598266,-0.0714858594414726,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0494725749142098,1.0147231119550442,0.7508183235960957
2008-11-06,13.32236385345459,17.696164040565492,-0.0068942828697141,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0341298065737476,1.0148036455353582,0.7251930394397355
2008-11-07,13.42043399810791,17.671955823898315,-0.0421890102608022,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0073613170854727,1.014884185507226,0.7305314153512291
2008-11-10,13.224284172058104,17.646068072319032,-0.0291499467230432,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.014615758780786,1.0149647318711554,0.7198541444026694
2008-11-11,12.92222023010254,17.617117161750794,-0.0034431701657437,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0228416100278459,1.0150452846276532,0.7034115167592949
2008-11-12,12.506388664245604,17.585737648010255,-0.1656476862137443,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0321795758354471,1.0151258437772268,0.6807760325122123
2008-11-13,13.338053703308104,17.558264088630676,0.0105755584634968,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0664992158319963,1.015206409320384,0.726047104831492
2008-11-14,12.945760726928713,17.5271790933609,-0.0479537716313489,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0294115607198446,1.0152869812576315,0.7046929263222732
2008-11-17,12.667231559753418,17.495788507461548,-0.0424576014478607,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0215150869114952,1.015367559589477,0.6895313967665335
2008-11-18,12.471084594726562,17.465319528579712,-0.1431849720927861,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0154845961488584,1.015448144316429,0.6788542815556454
2008-11-19,11.9100980758667,17.433462586402893,-0.1705657383499186,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.044982977590985,1.0155287354389937,0.6483173946208836
2008-11-20,10.890127182006836,17.39633110523224,0.0136388301828071,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0856391683227713,1.0156093329576794,0.5927960321363651
2008-11-21,11.305963516235352,17.361201176643373,0.0875291511388861,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0381847087071287,1.0156899368729937,0.615431775946234
2008-11-24,12.255316734313965,17.330255060195924,0.2600171398264027,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.083969244789738,1.0157705471854437,0.6671091173920465
2008-11-25,12.427927017211914,17.30019142150879,0.2596482241187499,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0140845223864882,1.015851163895538,0.6765050306901852
2008-11-26,12.812378883361816,17.27005069255829,0.2518987659568776,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0309345127001035,1.0159317870037836,0.6974323841537546
2008-11-28,12.890840530395508,17.24162221431732,0.1609420883974271,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0061238937552481,1.0160124165106887,0.7017033859757816
2008-12-01,11.804179191589355,17.208789196014404,0.257475408435233,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0842971671431275,1.016093052416761,0.6425517783632827
2008-12-02,12.12978458404541,17.176011872291564,0.2731198577117363,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0275839079677859,1.0161736947225084,0.6602758674821927
2008-12-03,12.498544692993164,17.145621914863586,0.2821446367982073,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0304012083967915,1.0162543434284388,0.6803490517288912
2008-12-04,12.298471450805664,17.11545452594757,0.2467713383312814,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0160077230671233,1.01633499853506,0.6694582125198351
2008-12-05,12.80845546722412,17.088089370727538,0.0336450695922393,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0414672683884669,1.0164156600428804,0.6972188158932584
2008-12-08,13.27528953552246,17.06070966720581,0.0249167521234784,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0364473350821208,1.0164963279524075,0.7226305837016795
2008-12-09,12.855535507202148,17.03062942504883,-0.0720269227021061,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0316191995057524,1.01657700226415,0.6997815831066578
2008-12-10,13.243907928466797,17.002646341323853,-0.0599366686511816,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0302105206778098,1.0166576829786156,0.720922349093052
2008-12-11,12.56130599975586,16.97198784828186,-0.0010191399710824,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0515408240828777,1.0167383700963124,0.683765417121032
2008-12-12,12.730000495910645,16.944696326255798,0.0034338583924202,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.013429694026884,1.0168190636177488,0.6929481774591323
2008-12-15,12.522082328796388,16.91677282333374,-0.2822419313472217,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0163329268668174,1.0168997635434327,0.6816303055541979
2008-12-16,13.071293830871582,16.89132359981537,-0.2387220311707822,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0438594386823509,1.0169804698738727,0.7115262281446844
2008-12-17,13.12229347229004,16.866032280921935,-0.2661481554095904,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0039016521301056,1.017061182609577,0.7143023559683511
2008-12-18,12.890840530395508,16.841427836418152,-0.2633422880887348,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0176381470497732,1.017141901751054,0.7017033859757819
2008-12-19,12.945760726928713,16.81725327014923,-0.3363975723094147,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0042604046185898,1.017222627298812,0.7046929263222732
2008-12-22,12.557388305664062,16.792437348365784,-0.3784958753251808,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0299999690598936,1.0173033592533596,0.6835521603358791
2008-12-23,12.554627418518066,16.7652783203125,-0.4092840780098551,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0002198615730271,1.017384097615205,0.6834018734826616
2008-12-24,12.594067573547363,16.738432984352112,-0.4387426453726551,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0031414835115792,1.0174648423848571,0.6855487691999897
2008-12-26,12.653231620788574,16.711126413345337,-0.6938835626209766,bear,0.999,bear,False,0.0,7.936507936507937e-05,0.004697771144684,1.017545593562824,0.6887693204262111
2008-12-29,12.558571815490724,16.685345873832702,-0.704127453489015,bear,0.999,bear,False,0.0,7.936507936507937e-05,-0.0074810774144314,1.0176263511496149,0.6836165838194173
2008-12-30,12.913554191589355,16.66201968193054,-0.6504267356133274,bear,0.735,bear,False,0.0,7.936507936507937e-05,0.0282661421468937,1.017707115145738,0.7029397873516308
2008-12-31,13.094987869262695,16.63680542945862,-0.8841320629282061,bull,0.991,bear,False,0.0,7.936507936507937e-05,0.0140498638083315,1.017787885551702,0.7128159956293787
2009-01-02,13.44602870941162,16.613598666191102,-0.7674106938411256,bull,1.0,bull,False,0.0,7.936507936507937e-05,0.0268072673036152,1.0178686623680155,0.731924644562508
2009-01-05,13.300093650817873,16.589176988601686,-0.8093580529142661,bull,1.0,bull,False,1.0,-0.0109533948385519,-0.0108533948385519,1.00671954501531,0.7239807774030044
2009-01-06,13.485478401184082,16.563022904396057,-0.7519732722592306,bull,1.0,bull,False,1.0,0.0139386048875536,0.0139386048875536,1.020751810985856,0.7340720594054088
2009-01-07,13.256708145141602,16.53536472797394,-0.9104204853363324,bull,1.0,bull,False,1.0,-0.0169641928329656,-0.0169641928329656,1.003435580429693,0.7216191194363631
2009-01-08,13.075275421142578,16.508162531852722,-0.7786089197374243,bull,1.0,bull,False,1.0,-0.0136861068383342,-0.0136861068383342,0.9897024538705465,0.7117429630711724
2009-01-09,12.929336547851562,16.480542187690734,-0.729995372777484,bull,1.0,bull,False,1.0,-0.0111614377969456,-0.0111614377969456,0.9786559514941856,0.7037988882614397
2009-01-12,12.582236289978027,16.45136163711548,-0.5669083233343131,bull,1.0,bull,False,1.0,-0.0268459450018115,-0.0268459450018115,0.9523830076446772,0.6849047420148369
2009-01-13,12.645344734191896,16.423626103401183,-0.5646764233635228,bull,1.0,bull,False,1.0,0.0050156778778771,0.0050156778778771,0.9571598540273868,0.6883400035778139
2009-01-14,12.243027687072754,16.391152687072754,-0.5706356627499518,bull,1.0,bull,False,1.0,-0.0318154273826407,-0.0318154273826407,0.9267074041979994,0.6664401721794173
2009-01-15,12.28246784210205,16.358331208229064,-0.619508083271405,bull,1.0,bull,False,1.0,0.0032214380329256,0.0032214380329256,0.9296927346752766,0.6685870678967456
2009-01-16,12.306138038635254,16.32555013656616,-0.837383348722606,bull,1.0,bull,False,1.0,0.0019271531452389,0.0019271531452389,0.9314843949530118,0.669875537567509
2009-01-20,11.690829277038574,16.289186244010924,-0.5128322615087815,bull,1.0,bull,False,1.0,-0.0500001511168581,-0.0500001511168581,0.884910034442366,0.6363816594596469
2009-01-21,12.045815467834473,16.255006198883056,-0.3873768945546896,bull,1.0,bull,False,1.0,0.0303645004459274,0.0303645004459274,0.9117798855777968,0.6557050706420894
2009-01-22,12.057647705078123,16.22135272026062,-0.3742335074683317,bull,1.0,bull,False,1.0,0.0009822695088803,0.0009822695088803,0.9126754991582104,0.6563491497397993
2009-01-23,11.943263053894045,16.188178877830506,-0.3768145012231514,bull,1.0,bull,False,1.0,-0.0094864814416421,-0.0094864814416421,0.9040174199732044,0.6501227057115552
2009-01-26,12.093143463134766,16.154780774116517,-0.3373256633906121,bull,1.0,bull,False,1.0,0.0125493685071145,0.0125493685071145,0.9153622677132992,0.6582813351203718
2009-01-27,12.164140701293944,16.12372393131256,-0.3464883509111182,bull,1.0,bull,False,1.0,0.0058708671054479,0.0058708671054479,0.9207362379403854,0.6621460173568603
2009-01-28,12.65717887878418,16.095774960517883,-0.2065081215227913,bull,1.0,bull,False,1.0,0.0405321008361723,0.0405321008361723,0.958055611980103,0.6889841865006384
2009-01-29,12.274581909179688,16.065913004875185,-0.209382733989396,bull,1.0,bull,False,1.0,-0.030227665522354,-0.030227665522354,0.9290958273893544,0.668157802960906
2009-01-30,11.970869064331056,16.032234606742858,-0.1705812827798282,bull,1.0,bull,False,1.0,-0.0247432333822709,-0.0247432333822709,0.9061069924977654,0.6516254185060589
2009-02-02,12.002426147460938,15.99848026752472,-0.1604154175103333,bull,1.0,bull,False,1.0,0.0026361564027053,0.0026361564027053,0.9084956322475743,0.6533432050252193
2009-02-03,12.19569492340088,15.9644264793396,-0.3684017273813283,bull,1.0,bull,False,1.0,0.0161024757466077,0.0161024757466077,0.92312466113174,0.6638636481383487
2009-02-04,12.132588386535645,15.9303103017807,-0.4451269386446797,bull,1.0,bull,False,1.0,-0.0051744929060292,-0.0051744929060292,0.9183479591213332,0.6604284904004862
2009-02-05,12.274581909179688,15.898130955696104,-0.4316215700779813,bull,1.0,bull,False,1.0,0.0117034814105803,0.0117034814105803,0.929095827389354,0.668157802960906
2009-02-06,12.67295265197754,15.866852917671205,-0.3652157098472541,bull,1.0,bull,False,1.0,0.0324549337603039,0.0324549337603039,0.9592495709242504,0.6898428201974324
2009-02-09,12.582236289978027,15.83408917427063,-0.3512380416457833,bull,1.0,bull,False,1.0,-0.0071582656773641,-0.0071582656773641,0.9523830076446772,0.6849047420148371
2009-02-10,12.06159496307373,15.798819613456724,-0.181578643660524,bull,1.0,bull,False,1.0,-0.0413790772089535,-0.0413790772089535,0.9129742776388526,0.6565640158142267
2009-02-11,12.097092628479004,15.76327962875366,-0.3059087729998828,bull,1.0,bull,False,1.0,0.002943032452503,0.002943032452503,0.9156611905662444,0.6584963050199137
2009-02-12,12.112871170043944,15.728305406570437,-0.3869452948863698,bull,1.0,bull,False,1.0,0.0013043251010409,0.0013043251010409,0.9168555104411488,0.659355198279494
2009-02-13,12.179920196533203,15.69413381576538,-0.4683070853488436,bull,1.0,bull,False,1.0,0.0055353537198574,0.0055353537198574,0.9219306300014412,0.6630049625289978
2009-02-17,11.635607719421388,15.655254282951354,-0.2454227193042059,bull,1.0,bull,False,1.0,-0.0446893303345899,-0.0446893303345899,0.8807301675317301,0.6333757147450669
2009-02-18,11.517281532287598,15.61586103439331,-0.2652779025892958,bull,1.0,bull,False,1.0,-0.0101693173220585,-0.0101693173220585,0.8717737429829902,0.6269347161177388
2009-02-19,11.446282386779783,15.576249117851257,-0.1865692067211965,bull,1.0,bull,False,1.0,-0.0061645749744654,-0.0061645749744654,0.8663996283836012,0.6230699300561358
2009-02-20,11.256959915161133,15.535301117897031,-0.202736309981913,bull,1.0,bull,False,1.0,-0.0165400839522634,-0.0165400839522634,0.8520693057939266,0.6127643011048763
2009-02-23,10.842808723449709,15.493801307678222,-0.3040378413324147,bull,1.0,bull,False,1.0,-0.0367906783743307,-0.0367906783743307,0.820721098011823,0.5902202867836553
2009-02-24,11.170185089111328,15.453977308273316,-0.0941008733311844,bull,1.0,bull,False,1.0,0.0301929485257455,0.0301929485257455,0.8455010878780873,0.608040777521365
2009-02-25,11.351622581481934,15.41529420375824,-0.1332898604549559,bull,1.0,bull,False,1.0,0.0162430157533799,0.0162430157533799,0.859234575367991,0.6179171934493419
2009-02-26,11.071578025817873,15.374548778533937,-0.1181981453173001,bull,1.0,bull,False,1.0,-0.0246700023414188,-0.0246700023414188,0.8380372563818347,0.6026731748401437
2009-02-27,10.846755981445312,15.33230920791626,-0.0250006730956621,bull,1.0,bull,False,1.0,-0.0203062331176544,-0.0203062331176544,0.8210198764924656,0.5904351528580828
2009-03-02,10.448386192321776,15.287182011604308,-0.0074274472489708,bull,1.0,bull,False,1.0,-0.0367270905517737,-0.0367270905517737,0.7908662051437207,0.5687501875341137
2009-03-03,10.341890335083008,15.240957589149476,-0.1029891373846585,bull,1.0,bull,False,1.0,-0.0101925651749961,-0.0101925651749961,0.7828052498030915,0.5629531641793809
2009-03-04,10.606154441833496,15.195918140411376,0.0193962650056786,bull,1.0,bear,True,1.0,0.0255527856308841,0.0255527856308841,0.8028081045420407,0.5773381857038845
2009-03-05,10.061846733093262,15.14866352558136,0.1530849328211073,bull,1.0,bear,True,0.0,-2.063492063492064e-05,-0.0513199870627322,0.8027915386605184,0.5477091974827398
2009-03-06,9.825185775756836,15.10143298625946,0.178585497456659,bull,1.0,bear,True,0.0,7.936507936507937e-05,-0.0235206283313829,0.8028552522746979,0.5348267330150683
2009-03-09,9.864631652832031,15.055490174293515,0.1580405576984155,bull,1.0,bear,True,0.0,7.936507936507937e-05,0.0040147716262552,0.8029189709455133,0.53697394020774
